X,Y,precinct,weight
913950.021558,121656.778593,123,43
913950.021558,122424.227889,123,12
913950.021558,123191.677186,123,54
913950.021558,123959.126482,123,29
913950.021558,124726.575779,123,4
913950.021558,125494.025075,123,23
914724.933116,120889.329296,123,78
914724.933116,121656.778593,123,72
914724.933116,122424.227889,123,28
914724.933116,123191.677186,123,11
914724.933116,123959.126482,123,91
914724.933116,124726.575779,123,56
914724.933116,125494.025075,123,95
914724.933116,126261.474372,123,29
914724.933116,127028.923668,123,11
915499.844673,120889.329296,123,29
915499.844673,121656.778593,123,88
915499.844673,122424.227889,123,58
915499.844673,123191.677186,123,63
915499.844673,123959.126482,123,69
915499.844673,124726.575779,123,2
915499.844673,125494.025075,123,24
915499.844673,126261.474372,123,58
915499.844673,127028.923668,123,25
916274.756231,120889.329296,123,56
916274.756231,121656.778593,123,45
916274.756231,122424.227889,123,88
916274.756231,123191.677186,123,36
916274.756231,123959.126482,123,40
916274.756231,124726.575779,123,76
916274.756231,125494.025075,123,54
916274.756231,126261.474372,123,85
916274.756231,127028.923668,123,22
916274.756231,127796.372965,123,68
916274.756231,135470.86593,123,11
916274.756231,136238.315226,123,95
916274.756231,137005.764523,123,32
916274.756231,137773.213819,123,87
916274.756231,138540.663116,123,29
917049.667789,120889.329296,123,67
917049.667789,121656.778593,123,29
917049.667789,122424.227889,123,87
917049.667789,123191.677186,123,16
917049.667789,123959.126482,123,46
917049.667789,124726.575779,123,39
917049.667789,125494.025075,123,51
917049.667789,126261.474372,123,38
917049.667789,127028.923668,123,25
917049.667789,127796.372965,123,13
917049.667789,129331.271558,123,83
917049.667789,130098.720854,123,69
917049.667789,130866.170151,123,74
917049.667789,131633.619447,123,65
917049.667789,132401.068744,123,99
917049.667789,133935.967337,123,99
917049.667789,134703.416633,123,14
917049.667789,135470.86593,123,55
917049.667789,136238.315226,123,76
917049.667789,137005.764523,123,4
917049.667789,137773.213819,123,64
917049.667789,138540.663116,123,16
917824.579347,121656.778593,123,46
917824.579347,122424.227889,123,41
917824.579347,123191.677186,123,63
917824.579347,123959.126482,123,59
917824.579347,124726.575779,123,91
917824.579347,125494.025075,123,55
917824.579347,126261.474372,123,36
917824.579347,127028.923668,123,73
917824.579347,127796.372965,123,35
917824.579347,128563.822261,123,59
917824.579347,129331.271558,123,37
917824.579347,130098.720854,123,22
917824.579347,130866.170151,123,82
917824.579347,131633.619447,123,71
917824.579347,132401.068744,123,51
917824.579347,133168.51804,123,47
917824.579347,133935.967337,123,73
917824.579347,134703.416633,123,91
917824.579347,135470.86593,123,35
917824.579347,136238.315226,123,70
917824.579347,137005.764523,123,53
917824.579347,137773.213819,123,30
917824.579347,138540.663116,123,89
918599.490905,121656.778593,123,99
918599.490905,122424.227889,123,58
918599.490905,123191.677186,123,7
918599.490905,123959.126482,123,70
918599.490905,124726.575779,123,44
918599.490905,125494.025075,123,69
918599.490905,126261.474372,123,61
918599.490905,127028.923668,123,36
918599.490905,127796.372965,123,15
918599.490905,128563.822261,123,73
918599.490905,129331.271558,123,79
918599.490905,130098.720854,123,89
918599.490905,130866.170151,123,61
918599.490905,131633.619447,123,93
918599.490905,132401.068744,123,28
918599.490905,133168.51804,123,48
918599.490905,133935.967337,123,60
918599.490905,134703.416633,123,40
918599.490905,135470.86593,123,81
918599.490905,136238.315226,123,44
918599.490905,137005.764523,123,16
918599.490905,137773.213819,123,92
918599.490905,138540.663116,123,14
918599.490905,139308.112412,123,4
918599.490905,140075.561709,123,52
919374.402462,122424.227889,123,36
919374.402462,123191.677186,123,48
919374.402462,123959.126482,123,55
919374.402462,124726.575779,123,73
919374.402462,125494.025075,123,31
919374.402462,126261.474372,123,7
919374.402462,127028.923668,123,36
919374.402462,127796.372965,123,49
919374.402462,128563.822261,123,63
919374.402462,129331.271558,123,46
919374.402462,130098.720854,123,60
919374.402462,130866.170151,123,44
919374.402462,131633.619447,123,74
919374.402462,132401.068744,123,19
919374.402462,133168.51804,123,64
919374.402462,133935.967337,123,16
919374.402462,134703.416633,123,84
919374.402462,135470.86593,123,87
919374.402462,136238.315226,123,88
919374.402462,137005.764523,123,66
919374.402462,137773.213819,123,93
919374.402462,138540.663116,123,93
919374.402462,139308.112412,123,64
919374.402462,140075.561709,123,13
920149.31402,122424.227889,123,18
920149.31402,123191.677186,123,5
920149.31402,123959.126482,123,71
920149.31402,124726.575779,123,99
920149.31402,125494.025075,123,57
920149.31402,126261.474372,123,44
920149.31402,127028.923668,123,30
920149.31402,127796.372965,123,59
920149.31402,128563.822261,123,31
920149.31402,129331.271558,123,47
920149.31402,130098.720854,123,67
920149.31402,130866.170151,123,34
920149.31402,131633.619447,123,95
920149.31402,132401.068744,123,3
920149.31402,133168.51804,123,82
920149.31402,133935.967337,123,83
920149.31402,134703.416633,123,1
920149.31402,135470.86593,123,4
920149.31402,136238.315226,123,50
920149.31402,137005.764523,123,41
920149.31402,137773.213819,123,32
920149.31402,138540.663116,123,38
920149.31402,139308.112412,123,93
920149.31402,140075.561709,123,8
920149.31402,140843.011005,123,39
920149.31402,141610.460302,123,90
920924.225578,122424.227889,123,50
920924.225578,123191.677186,123,76
920924.225578,123959.126482,123,98
920924.225578,124726.575779,123,77
920924.225578,125494.025075,123,10
920924.225578,126261.474372,123,61
920924.225578,127028.923668,123,74
920924.225578,127796.372965,123,41
920924.225578,128563.822261,123,15
920924.225578,129331.271558,123,31
920924.225578,130098.720854,123,85
920924.225578,130866.170151,123,7
920924.225578,131633.619447,123,15
920924.225578,132401.068744,123,62
920924.225578,133168.51804,123,4
920924.225578,133935.967337,123,22
920924.225578,134703.416633,123,92
920924.225578,135470.86593,123,2
920924.225578,136238.315226,123,74
920924.225578,137005.764523,123,98
920924.225578,137773.213819,123,38
920924.225578,138540.663116,123,33
920924.225578,139308.112412,123,37
920924.225578,140075.561709,123,91
920924.225578,140843.011005,123,55
920924.225578,141610.460302,123,43
921699.137136,122424.227889,123,7
921699.137136,123191.677186,123,82
921699.137136,123959.126482,123,12
921699.137136,124726.575779,123,67
921699.137136,125494.025075,123,73
921699.137136,126261.474372,123,65
921699.137136,127028.923668,123,23
921699.137136,127796.372965,123,98
921699.137136,128563.822261,123,31
921699.137136,129331.271558,123,32
921699.137136,130098.720854,123,63
921699.137136,130866.170151,123,27
921699.137136,131633.619447,123,56
921699.137136,132401.068744,123,56
921699.137136,133168.51804,123,62
921699.137136,133935.967337,123,67
921699.137136,134703.416633,123,25
921699.137136,135470.86593,123,57
921699.137136,136238.315226,123,4
921699.137136,137005.764523,123,27
921699.137136,137773.213819,123,96
921699.137136,138540.663116,123,69
921699.137136,139308.112412,123,3
921699.137136,140075.561709,123,87
921699.137136,140843.011005,123,21
921699.137136,141610.460302,123,3
922474.048693,123191.677186,123,94
922474.048693,123959.126482,123,93
922474.048693,124726.575779,123,64
922474.048693,125494.025075,123,83
922474.048693,126261.474372,123,47
922474.048693,127028.923668,123,72
922474.048693,127796.372965,123,16
922474.048693,128563.822261,123,65
922474.048693,129331.271558,123,42
922474.048693,130098.720854,123,74
922474.048693,130866.170151,123,82
