,X,Y,precinct
0,913175.11,120121.88,
1,913175.11,120889.329296,
2,913175.11,121656.778593,
3,913175.11,122424.227889,
4,913175.11,123191.677186,
5,913175.11,123959.126482,
6,913175.11,124726.575779,
7,913175.11,125494.025075,
8,913175.11,126261.474372,
9,913175.11,127028.923668,
10,913175.11,127796.372965,
11,913175.11,128563.822261,
12,913175.11,129331.271558,
13,913175.11,130098.720854,
14,913175.11,130866.170151,
15,913175.11,131633.619447,
16,913175.11,132401.068744,
17,913175.11,133168.51804,
18,913175.11,133935.967337,
19,913175.11,134703.416633,
20,913175.11,135470.86593,
21,913175.11,136238.315226,
22,913175.11,137005.764523,
23,913175.11,137773.213819,
24,913175.11,138540.663116,
25,913175.11,139308.112412,
26,913175.11,140075.561709,
27,913175.11,140843.011005,
28,913175.11,141610.460302,
29,913175.11,142377.909598,
30,913175.11,143145.358894,
31,913175.11,143912.808191,
32,913175.11,144680.257487,
33,913175.11,145447.706784,
34,913175.11,146215.15608,
35,913175.11,146982.605377,
36,913175.11,147750.054673,
37,913175.11,148517.50397,
38,913175.11,149284.953266,
39,913175.11,150052.402563,
40,913175.11,150819.851859,
41,913175.11,151587.301156,
42,913175.11,152354.750452,
43,913175.11,153122.199749,
44,913175.11,153889.649045,
45,913175.11,154657.098342,
46,913175.11,155424.547638,
47,913175.11,156191.996935,
48,913175.11,156959.446231,
49,913175.11,157726.895528,
50,913175.11,158494.344824,
51,913175.11,159261.794121,
52,913175.11,160029.243417,
53,913175.11,160796.692714,
54,913175.11,161564.14201,
55,913175.11,162331.591307,
56,913175.11,163099.040603,
57,913175.11,163866.489899,
58,913175.11,164633.939196,
59,913175.11,165401.388492,
60,913175.11,166168.837789,
61,913175.11,166936.287085,
62,913175.11,167703.736382,
63,913175.11,168471.185678,
64,913175.11,169238.634975,
65,913175.11,170006.084271,
66,913175.11,170773.533568,
67,913175.11,171540.982864,
68,913175.11,172308.432161,
69,913175.11,173075.881457,
70,913175.11,173843.330754,
71,913175.11,174610.78005,
72,913175.11,175378.229347,
73,913175.11,176145.678643,
74,913175.11,176913.12794,
75,913175.11,177680.577236,
76,913175.11,178448.026533,
77,913175.11,179215.475829,
78,913175.11,179982.925126,
79,913175.11,180750.374422,
